City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Elverum,NO,60.8819,11.5623,14.05,98,82,1.77,broken clouds
699,Gobabis,NA,-22.45,18.9667,74.62,13,0,4.07,clear sky
700,Izhma,RU,65.0083,53.9113,4.14,96,79,5.39,broken clouds
701,Maltahohe,NA,-24.8333,16.9833,65.98,38,0,11.54,clear sky
702,Tevaitoa,PF,-16.7833,-151.5,80.56,75,64,14.74,broken clouds
703,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,74,75,15.01,broken clouds
704,Port Hawkesbury,CA,45.6169,-61.3485,28.58,77,93,1.99,overcast clouds
705,Nouakchott,MR,18.0858,-15.9785,67.93,29,100,13.29,overcast clouds
706,Bonavista,CA,48.6499,-53.1147,30.11,64,7,19.04,clear sky
707,Praxedis Guerrero,MX,31.3667,-106.0167,55.81,28,0,5.28,clear sky
708,Kisangani,CD,0.5167,25.2,77.79,82,97,3.85,overcast clouds
709,Ciudad Bolivar,VE,8.1222,-63.5497,74.44,88,63,7.85,broken clouds
